Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2066 ms
Name: 河北卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.184:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://106.86.155.72:20005/rtp/235.254.198.128:1788$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 371 ms
Name: 河北卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.128:1788$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 58 ms
Name: 河北卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.128:1788$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 326 ms
Name: 河北卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 185 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 河北卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.123:1304$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.34:1063$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://116.130.129.175:8888/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 56 ms
Name: 河北卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 13 ms
Name: 河北卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://125.36.67.110:8888/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.112:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: 河北卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.200:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 49 ms
Name: 河北卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 263 ms
Name: 河北卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 河北卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 281 ms
Name: 河北卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 280 ms
Name: 河北卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 93 ms
Name: 河北卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 130 ms
Name: 河北卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 河北卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: 河北卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.150:8292$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.150:8292$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 216 ms
Name: 河北卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 352 ms
Name: 河北卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.148:8072$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 81 ms
Name: 河北卫视, URL: http://114.243.99.81:4022/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 河北卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 244 ms
Name: 河北卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: 河北卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 159 ms
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.148:8072$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 140 ms
Name: 河北卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 264 ms
Name: 河北卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 96 ms
Name: 河北卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 185 ms
Name: 河北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.76:8430$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 河北卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.76:8430$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 312 ms
Name: 河北卫视, URL: http://183.30.201.198:10002/rtp/239.77.1.60:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 38 ms
Name: 河北卫视, URL: http://183.30.201.198:10002/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 38 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4070 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 825 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1401 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 河北卫视, URL: http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1110 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1048 ms
Name: 河南卫视, URL: http://222.65.158.32:22222/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 344 ms
Name: 河南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 河南卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 河南卫视, URL: http://218.80.126.237:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 河南卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 50 ms
Name: 河南卫视, URL: http://1.70.34.84:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 92 ms
Name: 河南卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: 河南卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.34:8034$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 58 ms
Name: 河南卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 235 ms
Name: 河南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 48 ms
Name: 河南卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 290 ms
Name: 河南卫视, URL: http://1.70.32.90:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 12 ms
Name: 河南卫视, URL: http://110.178.53.35:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 67 ms
Name: 河南卫视, URL: http://1.70.32.90:8084/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 22 ms
Name: 河南卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 86 ms
Name: 河南卫视, URL: http://60.223.94.168:8891/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.179.148.245:8000/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 221 ms
Name: 河南卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 354 ms
Name: 河南卫视, URL: http://183.191.247.27:8084/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 65 ms
Name: 河南卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 12 ms
Name: 河南卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 378 ms
Name: 河南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: 河南卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 334 ms
Name: 河南卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 河南卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 河南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 153 ms
Name: 河南卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: 河南卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 165 ms
Name: 河南卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 106 ms
Name: 河南卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 河南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: 河南卫视, URL: http://60.223.94.168:8891/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.179.148.245:8000/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 221 ms
Name: 河南卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 354 ms
Name: 河南卫视, URL: http://183.191.247.27:8084/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 65 ms
Name: 河南卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 12 ms
Name: 河南卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 378 ms
Name: 河南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: 河南卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 334 ms
Name: 河南卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 河南卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 河南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 153 ms
Name: 河南卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: 河南卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 165 ms
Name: 河南卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 106 ms
Name: 河南卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 河南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.195:9472$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: 河南卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.44:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.44:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 163 ms
Name: 河南卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.44:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 184 ms
Name: 河南卫视, URL: http://171.223.29.110:4022/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://171.217.166.46:4022/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 297 ms
Name: 河南卫视, URL: http://171.213.140.207:5555/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 348 ms
Name: 河南卫视, URL: http://171.213.145.170:9999/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 197 ms
Name: 河南卫视, URL: http://wouu.net:9977/rtp/239.93.42.45:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 94 ms
Name: 河南卫视, URL: http://171.213.214.172:8686/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 河南卫视, URL: http://125.71.159.29:6666/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 195 ms
Name: 河南卫视, URL: http://220.166.248.4:4022/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 河南卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.168:10644$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.168:10644$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 231 ms
Name: 河南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.144:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 29 ms
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 339 ms
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 116 ms
Name: 河南卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 231 ms
Name: 河南卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
