Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 辽宁卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.173:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://117.83.48.191:7777/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.173:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.74.204.85:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.232.146.184:7777/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.109.99.117:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.173:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.173:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.102.253.95:8000/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.125.161.171:8001/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.173:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 辽宁卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.218.23.127:4022/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.237.244.32:8000/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 106 ms
Name: 辽宁卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.206.179.104:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 207 ms
Name: 辽宁卫视, URL: http://27.11.250.8:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: 辽宁卫视, URL: http://211.158.152.104:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.98:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 100 ms
Name: 辽宁卫视, URL: http://211.158.154.250:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 301 ms
Name: 辽宁卫视, URL: http://211.158.154.196:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 193 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8010/rtp/225.0.4.98:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 111 ms
Name: 辽宁卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.98:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 96 ms
Name: 辽宁卫视, URL: http://27.10.9.145:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 260 ms
Name: 辽宁卫视, URL: http://27.10.75.98:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 129 ms
Name: 辽宁卫视, URL: http://123.145.73.166:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: 辽宁卫视, URL: http://113.206.191.84:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 26 ms
Name: 辽宁卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 34 ms
Name: 辽宁卫视, URL: http://27.10.215.110:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 275 ms
Name: 辽宁卫视, URL: http://113.206.191.84:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 118 ms
Name: 辽宁卫视, URL: http://27.9.91.24:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 36 ms
Name: 辽宁卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 辽宁卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 辽宁卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.197:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 辽宁卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.167:1208$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: 辽宁卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.167:1208$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 辽宁卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.26:1055$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: 辽宁卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.26:1055$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 辽宁卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.126:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 辽宁卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.126:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 293 ms
Name: 辽宁卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.154:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 236 ms
Name: 辽宁卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.154:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 174 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://36.46.99.49:8020/rtp/239.112.205.73:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 305 ms
Name: 辽宁卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.73:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 340 ms
Name: 辽宁卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: 辽宁卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.210:8056$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 102 ms
Name: 辽宁卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 247 ms
Name: 辽宁卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 辽宁卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 252 ms
Name: 辽宁卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 84 ms
Name: 辽宁卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.210:8056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 171 ms
Name: 辽宁卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 辽宁卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://113.68.61.135:8090/rtp/239.77.1.62:5146$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.62:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 83 ms
Name: 辽宁卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.62:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://113.68.61.135:8090/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 83 ms
Name: 辽宁卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://113.68.61.135:8090/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 83 ms
Name: 辽宁卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://113.68.61.135:8090/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 83 ms
Name: 辽宁卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 辽宁卫视, URL: http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 辽宁卫视, URL: http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4167 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 辽宁卫视, URL: http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 777 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1175 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 内蒙古卫视, URL: http://101.81.77.65:4000/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 49 ms
Name: 内蒙古卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 内蒙古卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 内蒙古卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.238:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://223.10.29.35:8083/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 135 ms
Name: 内蒙古卫视, URL: http://223.12.12.89:8083/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 内蒙古卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: 内蒙古卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: 内蒙古卫视, URL: http://223.13.165.245:4022/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 59 ms
Name: 内蒙古卫视, URL: http://223.10.21.75:8082/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 75 ms
Name: 内蒙古卫视, URL: http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 63 ms
Name: 内蒙古卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 内蒙古卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 352 ms
Name: 内蒙古卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: 内蒙古卫视, URL: http://223.10.29.35:8082/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: 内蒙古卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 内蒙古卫视, URL: http://223.10.5.131:8082/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 345 ms
Name: 内蒙古卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 222 ms
Name: 内蒙古卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 316 ms
Name: 内蒙古卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 内蒙古卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 内蒙古卫视, URL: http://61.134.207.182:8084/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 102 ms
Name: 内蒙古卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 88 ms
Name: 内蒙古卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: 内蒙古卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 内蒙古卫视, URL: http://61.134.206.66:8083/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 201 ms
Name: 内蒙古卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 339 ms
