Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 河南卫视, URL: http://222.188.160.190:4022/rtp/239.49.1.44:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.44:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.44:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.44:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 107 ms
Name: 河南卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.44:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.44:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.44:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.44:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.44:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.44:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 85 ms
Name: 河南卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.44:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.44:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.44:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.44:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.44:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.44:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.44:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://222.191.131.254:8088/rtp/239.49.1.44:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.44:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.44:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 135 ms
Name: 河南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.44:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.44:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.103.208.214:8887/rtp/239.49.8.197:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://222.188.160.190:4022/rtp/239.49.8.197:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.74.204.85:8888/rtp/239.49.8.197:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.197:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.197:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 107 ms
Name: 河南卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.197:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.126.97.120:8001/rtp/239.49.8.197:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.197:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.109.99.117:8888/rtp/239.49.8.197:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.197:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.197:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 85 ms
Name: 河南卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.197:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.197:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.86.48.51:8888/rtp/239.49.8.197:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.197:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.102.253.95:8000/rtp/239.49.8.197:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.125.161.171:8001/rtp/239.49.8.197:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.197:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://222.191.131.254:8088/rtp/239.49.8.197:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.197:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.197:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 135 ms
Name: 河南卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.197:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.218.23.127:4022/rtp/239.49.8.197:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://27.188.111.176:9009/rtp/239.254.201.16:7174$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 373 ms
Name: 河南卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 河南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: 河南卫视, URL: http://117.28.1.123:4022/rtp/239.61.2.59:8348$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 354 ms
Name: 河南卫视, URL: http://115.150.15.242:5566/rtp/239.252.220.189:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 285 ms
Name: 河南卫视, URL: http://175.11.69.146:8888/rtp/239.76.253.202:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 河南卫视, URL: http://61.52.169.89:4022/rtp/225.1.4.98:1127$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: 河南卫视, URL: http://61.52.169.89:4022/rtp/225.1.4.51:1080$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: 河南卫视, URL: http://42.58.244.214:9012/rtp/232.0.0.80:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 275 ms
Name: 河南卫视, URL: http://42.58.244.214:9010/rtp/232.0.0.80:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 河南卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.80:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 212 ms
Name: 河南卫视, URL: http://42.58.245.40:9020/rtp/232.0.0.80:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 14 ms
Name: 河南卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.61:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 147 ms
Name: 河南卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.61:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.61:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 201 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 352 ms
Name: 河南卫视, URL: http://117.32.84.38:8010/rtp/239.112.205.180:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 171 ms
Name: 河南卫视, URL: http://117.32.85.6:8025/rtp/239.112.205.180:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 44 ms
Name: 河南卫视, URL: http://219.145.19.83:5555/rtp/239.112.205.180:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 330 ms
Name: 河南卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.180:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 256 ms
Name: 河南卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.180:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 318 ms
Name: 河南卫视, URL: http://223.243.55.8:18888/rtp/238.1.79.65:4632$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 330 ms
Name: 河南卫视, URL: http://114.98.161.147:2000/rtp/238.1.79.65:4632$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.27:8128$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: 河南卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.27:8128$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 河南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.27:8128$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 河南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.27:8128$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 河南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.27:8128$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.27:8128$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 74 ms
Name: 河南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.27:8128$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.27:8128$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.27:8128$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 341 ms
Name: 河南卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.27:8128$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 河南卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.27:8128$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 河南卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.27:8128$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 河南卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.58:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 河南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 河南卫视, URL: http://125.93.74.27:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10672 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1685 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 河南卫视, URL: http://58.245.97.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1224 ms
Name: 河南卫视, URL: http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6172 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 河南卫视, URL: http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1685 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6172 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 吉林卫视, URL: http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1224 ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 吉林卫视, URL: http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: 吉林卫视, URL: http://180.158.191.162:9999/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 364 ms
