Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3615 ms
Name: 河北卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 河北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://60.177.160.246:8000/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 89 ms
Name: 河北卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 290 ms
Name: 河北卫视, URL: http://115.206.169.130:8888/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 河北卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.140:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 174 ms
Name: 河北卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 河北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://60.177.160.246:8000/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 89 ms
Name: 河北卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 290 ms
Name: 河北卫视, URL: http://115.206.169.130:8888/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 河北卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.50:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 174 ms
Name: 河北卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 河北卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.236:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.125.161.73:8001/rtp/239.49.1.236:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.83.169.160:4022/rtp/239.49.1.236:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.236:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.75.159.131:4022/rtp/239.49.1.236:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 351 ms
Name: 河北卫视, URL: http://180.124.124.251:4022/rtp/239.49.1.236:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.236:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.103.149.155:2020/rtp/239.49.1.236:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.236:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://117.62.63.180:8888/rtp/239.49.1.236:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.125.156.28:5555/rtp/239.49.1.236:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://114.226.243.7:4022/rtp/239.49.8.188:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.125.161.73:8001/rtp/239.49.8.188:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://121.226.15.243:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.83.169.160:4022/rtp/239.49.8.188:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.188:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.109.220.105:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://49.75.159.131:4022/rtp/239.49.8.188:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 351 ms
Name: 河北卫视, URL: http://180.124.124.251:4022/rtp/239.49.8.188:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.188:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.103.149.155:2020/rtp/239.49.8.188:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.188:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://117.62.63.180:8888/rtp/239.49.8.188:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.125.156.28:5555/rtp/239.49.8.188:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://27.11.251.76:8001/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 38 ms
Name: 河北卫视, URL: http://27.10.213.145:8010/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 243 ms
Name: 河北卫视, URL: http://123.144.84.164:8004/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://27.11.48.30:8005/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 20 ms
Name: 河北卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://211.158.80.111:8888/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://27.10.75.129:8001/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 159 ms
Name: 河北卫视, URL: http://27.10.76.212:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: 河北卫视, URL: http://123.145.31.16:8003/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 河北卫视, URL: http://123.145.17.138:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 42 ms
Name: 河北卫视, URL: http://220.192.1.71:8007/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 183 ms
Name: 河北卫视, URL: http://27.11.251.76:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 189 ms
Name: 河北卫视, URL: http://27.11.254.240:8004/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 126 ms
Name: 河北卫视, URL: http://123.144.84.164:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 191 ms
Name: 河北卫视, URL: http://211.158.209.32:8088/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: 河北卫视, URL: http://211.158.99.249:8005/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 河北卫视, URL: http://106.86.155.84:20002/rtp/235.254.198.184:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 河北卫视, URL: http://113.249.17.89:8181/rtp/235.254.198.184:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 170 ms
Name: 河北卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.184:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.184:7980$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 210 ms
Name: 河北卫视, URL: http://106.86.155.84:20002/rtp/235.254.198.128:1788$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 河北卫视, URL: http://113.249.17.89:8181/rtp/235.254.198.128:1788$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 170 ms
Name: 河北卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.128:1788$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.128:1788$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 210 ms
Name: 河北卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 88 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 352 ms
Name: 河北卫视, URL: http://120.40.62.147:8888/rtp/239.61.2.57:8336$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 335 ms
Name: 河北卫视, URL: http://120.41.67.212:8888/rtp/239.61.2.57:8336$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 33 ms
Name: 河北卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.57:8336$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 35 ms
Name: 河北卫视, URL: http://220.176.218.6:8888/rtp/239.252.220.154:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 182 ms
Name: 河北卫视, URL: http://113.218.211.192:4022/rtp/239.76.252.199:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://119.117.66.8:9002/rtp/232.0.0.49:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://60.26.2.242:7000/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 河北卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://27.223.234.28:7777/rtp/239.253.254.112:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 167 ms
Name: 河北卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.112:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 355 ms
Name: 河北卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.85:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 90 ms
Name: 河北卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.200:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 河北卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.200:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: 河北卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.200:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 334 ms
Name: 河北卫视, URL: http://36.46.99.182:8008/rtp/239.112.205.200:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 240 ms
Name: 河北卫视, URL: http://36.46.99.182:8010/rtp/239.112.205.200:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 66 ms
Name: 河北卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 河北卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: 河北卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.245:7832$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 135 ms
Name: 河北卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.150:8292$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 27 ms
Name: 河北卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 57 ms
Name: 河北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 河北卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 51 ms
Name: 河北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 259 ms
Name: 河北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 河北卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.76:8430$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 183 ms
Name: 河北卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.76:8430$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 332 ms
Name: 河北卫视, URL: http://59.42.180.136:8090/rtp/239.77.1.60:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 河北卫视, URL: http://14.221.179.151:8888/rtp/239.77.1.60:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 236 ms
Name: 河北卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.60:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北卫视, URL: http://59.38.63.30:2052/rtp/239.77.1.60:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 154 ms
Name: 河北卫视, URL: http://59.42.180.136:8090/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 河北卫视, URL: http://14.221.179.151:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 236 ms
Name: 河北卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北卫视, URL: http://59.38.63.30:2052/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 154 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6303 ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3792 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 700 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 890 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 河北卫视, URL: http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3615 ms
